Codice;Descrizione;Descrizione estesa
2Z622F;Stampante multifunzione HP LJ Pro 4102dw (no HP+);"Stampante multifunzione B/N laser A4 fino a 38 ppm (copia)
fino a 40 ppm (stampa), 350 fogli, F/R, Gigabit LAN, Wi-Fi(n), USB, garanzia 12 mesi"
2Z606F;HP Stampante LaserJet Pro 4002dw B/N A4;USB 2.0, Gigabit LAN, Bluetooth, Wi-Fi(n) 4800x600 dpi
2Z605F;HP Stampante LaserJet Pro 4002dn B/N A4/Legal;USB 2.0, Gigabit LAN, 4800x600 dpi
2Y9H0A;HP Plotter DesignJet T850 2400x1200 dpi;"Stampante grandi formati 36"" colore Quadricromia ink-jet - Rotolo 91,4cm x 91,4cm"
2WU44ET-R;Z6 XEON4108 32GB 1TB WIN10P;
2VG42AV-41911722;HP ProDesk 600 G4 SFF PC 8GB 256Mb SSD;
2V9E6AA;HP 330 Set mouse e tastiera senza fili nero;"per HP 21, 22, 24, 27; Laptop 15, 15s, 17; Pavilion 24, 27, TP01; Pavilion Laptop 14, 15"
2UK37ET;HP Thunderbolt Dock G2;
2UK37AA;HP Thunderbolt Dock 120W G2;
2UB65EA;HP 450 I78550 16G 512GB GRAF HOM;
2S9L1AA;HP Mouse wireless HP 150 1600 dpi Nero;
2RR73EA-R;HP 470 I58250 8GB 256GB GRAF PRO;
2R9D7EA;HP 450G8 I7-1165G7 15.6 16GB 512GB WIN10P 1Y;
2R9D6EA;HP 450G8 I7-1165G7 15.6 8GB 512GB WIN10P 1YWPICK;
2R9D5EA;ProBook 450 G8 i5-1135G7 16GB 512GB 15.6'' W10 Pro;
2R9D4EA;HP 450G8 I5-1135G7 15.6 8GB 512GB WIN10P 1Y;
2R9C9EA;HP ProBook 440 G8 i5 1135G7 8Gb SSD 512Gb W10;
2N2F7EA;HP WS Z1G8T I5-11500 16GB/512GB W10P 3YW;
2MY05AA;HP Mini DisplayPort (M) a DisplayPort (F);
2FA64AV-6606-R;HP EliteBook 840 G5 IDS UMA i5-8250U Usato;
2FA64AV-6606;HP EliteBook 840 G5 IDS UMA i5-8250U;
2F1X4AA;Custodia HP Reversible Protective 14,1 Blue Laptop;Custodia HP Reversible Protective 14,1'' Blue Laptop Sleeve Neoprene Nero
2EH31A;HP Scheda fax;
2D182EA-R;HP 450 G7 i7-10510U 15.6 16/256 W10P;
2D181EA-R;HP 440 G7 i7-10510U 14 16/256 W10P;
2CF56A-50PPM;Hp Page Wide E77650dn multifunzione;
29702;Tappetino per mouse colore Grigio;Dimensioni: 224*186*6 MM
29701;Tappetino per mouse colore rosso;Dimensioni: 224*186*6 MM
293U2EA;HP 400G7 MT I7-10700 16GB 512GB DVD-RW W10P 1YW;
290563-B21;HP NC7771 10/100/1000T 64/133MHZ PCI-X;
2900117805124;Xiaomi Mi A1 Dual Sim 64GB Black;
28970;Cavo Vultech Hdmi To Hdmi V. 1.4 3Mt. (AA14303);
286J4ET;HP 225 Set mouse e tastiera USB Italiana Nero;
286J4AA;HP 225 Set mouse e tastiera USB Italiana Nero;
286J1AA;HP 16GB (1x16GB) DDR4 3200 SODIMM Mem;
286H8AA;HP 8GB 3200MHZ DDR4 MEMORY;
286778-B22;HOTPLUG - 72.8 GB - ULTRA320 15K RPM UNIVERSAL ( 1;
27BA400-B.AEU;"LG Monitor Display IPS Full HD 27"" 5ms 2YW";Monitor LCD con retroilluminazione a LED IPS 100Hz - Risoluzione 1920x1080 Pixel - HDMI VGA (D-Sub)
277V2AA;HP THIN CLIENT T430 N4000 4GB/32GB WI-FI W10;
275S1AE/00;"Philips Monitor 27"" S Line 275S1AE MMIPS 2560X1440";
272S1M;"Philips S-Line Monitor 27"" Full HD";Monitor LCD con retroilluminazione a LED 1920x1080 Full HD (1080p)  - HDMI,DVI-D,VGA,DisplayPort - Classe E - 3 anni di garanzia
272S1AE;"PHILIPS Monitor 27"" 272S1AE IPS FHD 3YW";
27151;GIMA Borsa Primo Soccorso in PVC 55x35x32cm Rossa;
26D32AA;HP USB-C Dock G5 USB 3.2 Gen;"Docking station universale per espandere le porte di un notebook - Porte: 1 USB Type-CT (frontale); 1 USB 3.0 (laterale, ricarica SS); 3 USB 3.0 (posteriore, ricarica); 2 DisplayPortT; 1 HDMI 2.0; 1 RJ-45; 1 combo cuffie/microfono."
266C9ET;HP Tastiera 125 WD KBD USB;
266C9AA;HP 125 Tastiera USB Cablato colore nero;Dimensioni (LxPxH) 43.6cm x 13.8cm x 2.03cm
265A9UT;HP 125 Mouse Ottico cablato USB Nero;Dimensioni (LxPxH) 6.3cm x 11.2cm x 3.6cm
265A9ET;HP Mouse Ottico USB Wired 125 Colore Nero;Dimensioni (LxPxH) 6.3 cm x 11.2 cm x 3.6 cm
265A9AA;HP 125 Mouse Ottico cablato USB Nero;Dimensioni (LxPxH) 6.3cm x 11.2cm x 3.6cm
25573;Trust ADATTATORI da USB-A a USB-C;CONFEZIONE DA 2 - USB Type-A Maschio a USB Type-C Femmina
25145;Trust BAYO II Mouse Wireless Ergonomico Verticale;Mouse Wireless Ergonomico Verticale Ricaricabile
25089;Trust AYDA CUFFIE USB CON MICROFONO USB-A o USB-C;Cuffie Usb Con Microfono Con Riduzione Rumore Per Pc/Laptop - tecnologia ENC elimina i rumori di fondo per una comunicazione chiara e nitida - 65% Plastica Riciclata - Nero
25012;TRUST ODY II TASTIERA WIRELESS SILENZIOSA - NERO L;
24MR400-B.AEUQ;"LG Monitor Full HD 23.8"" IPS Borderless 5ms";IPS 100Hz - Risoluzione 1920x1080 Pixel - HDMI VGA (D-Sub)
24MP400P-B.BEU;"LG MONITOR 23.8"" IPS BORDERLESS 16:9 Full HD 5ms";
24BR400-B.AEUQ;"LG Monitor BR400 Full HD 24"" Borderless 5ms";Monitor LCD con retroilluminazione a LED IPS 100Hz - Risoluzione 1920x1080 Pixel - HDMI VGA (D-Sub)
24743;Trust Tappetino Per Mouse BOYE MOUSE PAD;Tappetino per mouse in gomma naturale e tessuto riciclato - 250x210x3 mm
246099-B21;HP - Rack 10000 - 10642 -  Kit Panelli Laterali;
245161-B21;HP - Rack 10000 - 10642 (42U) - Pallet;
245110;EQUIP mouse ergonomico verticale;Per destri wireless 1600dp Microricevitore USB
241B8QJEB/00;"Philips B-Line Monitor LED 24"" Full HD 3Y";Full HD (1080p) 1920 x 1080 A 75 Hz - HDMI, DVI-D, VGA, DisplayPort - Tempo di risposta 5 ms - Garanzia 3 anni OnSite Swap
24193;Trust Tappetino Per Mouse Taglia M 210 X 250;Tappetino per mouse liscio con base in gomma antiscivolo
240J7AA;Hp Tastiera e mouse HP 150 Wired USB Nera;
240B9/00;"Monitor Philips 240B9 24,1"" LED IPS 1920*1200 16:1";"Monitor a LED 24.1"" (24"" visualizzabile) 1920 x 1200 WUXGA @ 75 Hz IPS 300 cd/m² 1000:1 4 ms HDMI, DVI-D, VGA, DisplayPort
altoparlanti black texture Peso: 8,54 KG"
23882;Trust tastiera Primo Keyboard USB black;
23731;TRUST MOUSE VERTICALE WIRELESS ERGONOMICO;RICARICABILE MULTICONNECT (BT + WL 2,4GHZ) CON DISPLAY - 9 PULSANTI PROGRAMMABILI - TRUST VOXX - NERO
23029;Trust Gaming GXT 408 Cobra Auricolari;
229W7B;HP Office Jet Pro 8022E MFP Fax 20/10ppm ETH;Stampante multifunzione colore ink-jet - USB 2.0, LAN, Wi-Fi(n) - Massima risoluzione stampa fino a 1200x1200 dpi (mono) / fino a 4800x1200 dpi (colore) - Massima risoluzione Scansione 1200x1200 dpi
228-05018;Microsoft SQL ServerStdEd AllLng Assurance MVL1 L;
223R2B;HP ENVY Pro 6430e Mfp Ink-Jet A4 Wi-Fi;
2230-40300-122;SOUNDSTATION IP 7000 (SIP) CONF PH;
221B8LJEB/00;"Philips B Line Monitor LCD 221B8LJEB 21.5""";Monitor LCD con retroilluminazione a LED Full HD (1080p) 1920 x 1080 A 60 Hz - Tempo di risposta 1 ms - HDMI,VGA - 2 anni di garanzia
2200-86990-025;Poly Telefono Edge E220 IP POE Bluetooth NFC RJ-45;
2200-15810-025;POLYCOM CX3000 IP CONFERENCE PHONE FOR MIC;
21Y56AA;"HP Monitor P34hc G4 curvato 34"" WQHD 3YW";"Monitor LCD con retroilluminazione a LED 34"" Curvato WQHD 3440 x 1440 A 60 Hz - Tempo di risposta 5 ms - Connettori di ingresso HDMI,DisplayPort,USB-C"
21SQ000DIX;"Lenovo ThinkBook 14"" 2-in-1 Ultra7-255U 16/512GB";"Notebook 2 in 1 design ruotabile ToucScreen - Processore Intel Core Ultra 7 (Serie 2) 255U/2GHz fino a 5.2 GHz/12MB Cache - Display 14"" touchscreen 1920 x 1200 / WUXGA @ 60Hz - Memoria 16 GB DDR5 (1 x 16 GB) - Disco 512GB SSD NVMe - Garanzia 1 anno di assistenza Lenovo Premier"
216875-01;Poly Sync 40 MS;Altoparlante portatile con microfono
216867-01;Poly Speakerphone SYNC 20+ USB-A MS;con adattatore BT600
21429751;Norton 360 Standard 2023 ESD;NORTON 360 STANDARD 2023 - 1 DEVICE 1 YEAR- 10GB
21429122;Norton 360 Standard 1 Dev 10GB IT BOX;Licenza base Italiano versione Box
21368880-A;SYMC ADVANCED THREAT PROTECTION;
21241;PAESSLER PRTG XL1/Unlimited 12 maintenance months;
21210874-A;SYMC EMAIL SAFEGUARD PER USER BAND A 10-49 1 MONTH;
2120001;SolarWinds DameWare Remote Support Subscription;SOLARWINDS DAMEWARE REMOTE SUPPORT PER TECHNICIAN LICENSE - SUBSCRIPTION
2112723;DYMO LABELWRITER 550 TURBO Etichettatrice;Stampante di etichette ad alta velocità per PC/Mac® con connessione LAN - stampa termica diretta
210-BPSQ_CTO;Dell Pro Max Tower T2 (FCT2250) Ultra 7 265 W11Pro;Dell Pro Max Tower T2 (FCT2250) CTO Base - Intel® CoreT Ultra 7 265 (20 core, fino a 5,3 GHz, 65 W) - Dell Pro Max Tower T2 con PSU da 360 W (80 Plus Platinum) - RAM 32GB (2 da 16 GB, DDR5, 5.600 MT/s, non ECC) - NVIDIA® RTXT A1000, 8 GB di GDDR6, 4 adattatori da mDP a DP - SSD da 1 TB, M.2 2280, TLC PCIe Gen4 - Scheda wireless Intel(R) Wi-Fi 7 BE200, 2x2, 802.11be, MU-MIMO, Bluetooth(R) 5.4 - Tastierea - Mouse - W11 Pro - 36 mesi ProSupport con assistenza on-site entro il giorno lavorativo successivo alla chiamata dopo la diagnosi in remoto e supporto hardware e software
210-ANVB;DELL Wyse 5070 TC Celeron J4105 1.5GHz 32GB SSD;
20X24AA;HP Scheda Video NVIDIA RTX A4000 16GB;Scheda grafica RTX A4000 16GB GDDR6 - PCI Express 4.0 x16 - 4 x DisplayPort
20X22AA;HP NVIDIA Quadro T1000 4GB;
20WL56P;TOSHIBA TV LCD 20 POLLICI;
20UBS04H00;Thinkpad X1Y5 i7-10510U IG+16G+AX201;
20UBS02A00;Lenovo Notebook X1 Yoga 5th i7-10510U;
20G07A;HP Scanner Scanjet Pro N4600 fnw1 USB 3.0/Lan/WiFi;scanner documenti - desktop - USB 3.0,Gigabit LAN,Wi-Fi(n) - Risoluzione ottica 600x1200 dpi - Formato max documento 216x5362mm - fino a 40 ppm - ADF (Alimentatore automatico documenti) (100 fogli)- Duty Cycle 6000 scansioni al giorno
209747-201;Poly cuffie BLACKWIRE,C3225 USB-A;
209745-201;POLY Cuffie PLANTRONICS BLACKWIRE C3220 USB-A;
209745-101;BLACKWIRE C3220 USB-A CAVO;
209744-201;PLANTRONICS BLACKWIRE C3210 USB-A MONO;
207577-01;Poly BLACKWIRE 5210 C5210 USB A;
207576-201;Poly BlackWire 5220,C5220,USB-A,WW;
207576-01;BLACKWIRE 5220 C5220 USB-A WW;
205204-02;BLACKWIRE 225 STEREO HEADSET;
20451;Vultech cuffie HD-03N nero super bass;
201G0AT;HP HDD SSD Kit ZTurbo 512GB PCIe-Gen 4x4 TLC Z2;
201G0AA;HP HDD SSD Kit ZTurbo 512GB PCIe-Gen 4x4 TLC Z2;per Workstation Z2 G8, Z2 G9 (SFF, tower)
201F8AA;HP SSD Z Turbo Drive da 2 TB PCIe Gen 4x4 M.2 TLC;"SSD 2 TB interno M.2 PCIe 4.0 x4
per Workstation Z2 G9 (SFF, tower), Z8 G4"
20002753;AVM FRITZ!Powerline 1220E Set;
1Y4D0UT;HP Kit Mouse e Tastiera wireless HP 235 Laser;
1Y4D0AA;HP Kit Mouse e Tastiera wireless HP 235 Laser;
1XD85AA;HP RAM DDR4 16GB 2666MHz PC4-21300 WS Z4/Z6/Z8 G4;
1X645AA;"HP Borsa Prelude Pro Recycled 15.6"" Nero";"Borsa a tracolla per notebook 15,6"" con apertura dall'alto"
1VD87A;HP Plotter DesignJet T1700 PostScript 2400x1200DPI;
1PV87A;HP LaserJet Enterprise M507dn;
1PU51A;HP Stampante Laserjet Managed E50145dn B/N A4 F/R;Gigabit 10/100/1000 Base TX - 43ppm
1PD60AA;HP Z Turbo Drive M.2 512GB TLC (Z4/Z6 G4) SSD Kit;
1PASSWORD;AgileBits 1Password software Business Annual;
1P3K6AA;HP Alimentatore 65W USB-C LC POWER ADAPTER;
1ND57ET-R;800 G3 T I5-7500 8G 1TB W10 PRO;
1JS08AT-R;HP Z24I G2 24 1920x1200 VGA HDMI 1.4;
1JS08AT;HP Z24I G2 24 1920x1200 VGA HDMI 1.4;
1JS07AT-R;HP Z24NF G2 IPS DISPLAY;
1JP11AV-6635;HP Z4 G4 Base Model Workstation;"Intel Xeon W-2123 3.6 2666MHz 8.25 4C CPU
16GB (2x8GB) DDR4 2666 DIMM ECC Registered Memory
NVIDIA Quadro P2000 5GB (4)DP GFX
HP Z Turbo Drive M.2 256GB TLC SSD
1TB 7200RPM SATA 3.5in
Windows 10 Pro 64 Workstations
HP 3_3_3 Warranty"
1JP11AV-6615;HP Workstation Z4 G4 MT 7100;
1JP11AV-6609;HP Workstation Z4 G4 MT 9100;
1JJ50EA;400G4MT i575007 8GB 1TB W10p64;
1GK-00004;Microsoft Surface Dock 2 Docking station;Docking station Surface Connect 2 x USB-C GigE 199 Watt - per Surface Go, Go 2, Go 3, Laptop, Laptop 4, Laptop 5, Laptop Go, Laptop Go 2, Laptop Studio, Pro (5th Gen), Pro 6, Pro 7, Pro 7+, Pro 8, Pro 9, Pro X
1FH51AT;HP Monitor EliteDisplay E273m 16:9 FHD 3YW;
1FH51AA;"HP Elitedisplay E273m 27"" FullHD 16:9 Webcam";
1FH49AT-R;HP ELITEDISPLAY E243I 24 IPS LED 1920X1200 FHD;
1FH48AT;HP ELITE DISPLAY E243M 23.8 INCH;
1FH47AT-R;HP ELITEDISPLAY E243 MONITOR - 23.8 IPS LED;
1FH47AT;HP ELITEDISPLAY E243 MONITOR - 23.8 IPS LED;
1EM45ES;HP ELITEBOOK X360 1030 G2;
1C4Z7AT;"HP Monitor Z Display Z27q G3 27"" QHD 2560x1440";"Monitor LCD con retroilluminazione a LED 27"" QHD 2560x1440 60 Hz 5ms 3Y Colore Argento"
1C4Z7AA;"HP Monitor Z Display Z27q G3 27"" QHD 2560x1440";"Monitor LCD con retroilluminazione a LED 27"" QHD 2560x1440 60 Hz 5ms 3Y Colore Argento"
1C4Z5AT;HP Monitor Z Display Z24n G3 WXGA;
1C1Y5AA;HP Travel USB-C Multi Port Hub;
1B9T0AT;"HP Monitor Z27K G3 4K 27"" IPS UHD 3840x2160 USB-C";"Monitor LCD con retroilluminazione a LED 27"" 4K 3840x2160px a 60 Hz Classe G - Tempo di risposta 5 ms - Connettori di ingresso HDMI,DisplayPort,USB-C"
1B9T0AA;"HP Monitor Z27K G3 4K 27"" IPS UHD 3840x2160 USB-C";"Monitor LCD con retroilluminazione a LED 27"" 4K 3840x2160px a 60 Hz Classe G - Tempo di risposta 5 ms - Connettori di ingresso HDMI,DisplayPort,USB-C"
19U64AA;HP Wireless Silent 280M Mouse;
1980B002AA;CANON Toner 716 Nero Durata2300pg. al 5%;
1979B002AA;CANON Cartuccia Ciano 1500 Pgg. al 5%;
1978B002AA;CANON  Cartuccia Magenta 1500 Pgg. al 5%;
1977B002AA;CANON Cartuccia Giallo 1500 Pgg. al 5%;
195416C1-3447-423A-B37B-E;MS Exchange on line (plan 1);
191117-002;HP 2M LC TO LC MULTI MODE DUPLEX FIBER OPTIC CABLE;
1900846;Bacheca Pacific extra piatta;
18POW;MikroTik Low power 24V 0.8A power supply;
18H24AA;HP 230 Wireless MOUSE+KeyBoard COMBO;
186189;DJI Osmo Pocket Handheld 3 Axis;
176X0EA;HP 840G7 I5-10210U 14T FHD 8GB 256 W10P 3YW;
169L0AT;"HP Monitor E24mv G4 FHD 23,8"" Multimediale 3YOS";
169L0AA;HP E24mv G4 Conferencing Monitor;"Monitor LCD con retroilluminazione a LED - 23.8"" - Full HD (1080p) 1920x1080 A 60Hz - Tempo di risposta 5ms - Connettori di ingresso HDMI,DisplayPort,VGA - garanzia 3 anni"
1548964532;Lavagna magnetica bianca 120x90cm;
1541399;Clevertouch Staffa A Parete Portata 105 Kg;VESA MAX 800X600
1541355OPT;CLEVERCAST Trasmettitore Usb C;Per Clevertouch Serie Impact Lux. Attenzione non compatibile con Impact Max Garanzia 12 mesi - Trasmettitore video, audio e touch in modalità wireless
1541322;"Clevertouch Monitor 86"" IMPACT Max 2";Monitor touchscreen 4K Ultra HD Sistema Android 13 - Include Licenze Perpetue Per Cleverlive, Lynx Whiteboard,Cleverstore e Clevermdm Licenza 1 Anno - Garanzia 36 mesi
1541304;"CLEVERTOUCH Monitor Touchscreen IMPACTMAX 4K 65""";Monitor touchscreen 4K Ultra HD Sistema Android 11- Include Licenze Perpetue Per Cleverlive, Lynx Whiteboard,Cleverstore e Clevermdm Licenza 5 Anni - Garanzia 36 mesi
1541256OPT;CLEVERSHARE 3 Kit Ricevitore E Trasmettitore Usb C;Per Clevertouch Serie Hp, Impact Garanzia 12 mesi - Trasmettitore video, audio e touch in modalità wireless
1541231-2;"CLEVERTOUCH UX PRO SERIE 2 4K UHD 86"" Android 9 3Y";Monitor touchscreen 4K Ultra HD - Tecnologia IR ad Alta Precisione -  Sistema Android 9 - Compatibile con Clevershare - 2x 15W speakers + 15W subwoofer
1521301;Clevertouch OPS i7 1260p 1YW;Modulo OPS per CLEVERTOUCH Processore Intel® i7 1260P 16GB DDR4 2400GMHz RAM. Supports up to 4K video resolution 1 x M.2 512GB SSD
1521075;Clevertouch OPS i7 1260p 12YW;Modulo OPS per CLEVERTOUCH Processore Intel® i7 1260P 16GB DDR4 2400GMHz RAM. Supports up to 4K video resolution 1 x M.2 512GB SSD
142257-007;HP POWER CABLE IEC(C14)-TO-IEC(C13);
14207-57;Jabra Panacast Wall Mount;
141J8AA;HP Dual USB-A 3.2 Gen1 Flex 2020;
13L76AA;HP RAM UDIMM DDR4-3200 PC4-25600 8GB 288-PIN;"per HP 280 G4, 280 G5, 290 G3, 290 G4; Desktop 280 Pro G5, Pro 300 G6; EliteDesk 705 G5 (DIMM), 800 G6 (DIMM), 800 G8 (DIMM); 805 G8 (DIMM); Pro 400 G9; ProDesk 400 G6 (DIMM), 405 G6 (DIMM), 400 G7 (DIMM), 600 G5 (DIMM), 600 G6 (DIMM); Workstation Z1 G8, Z1 G8 Entry"
13L74AA;HP Memoria RAM 16GB DDR4-3200 UDIMM;HP RAM UDIMM DDR4-3200 da 16 GB (HP Desktop Tower e SFF)
13L60AA;HP Scheda di Intefaccia USB-C 3.1 Gen2;HP Type-C USB 3.1 Gen2 con alimentazione Flex IO da 100 W
139180;"REALME GT MASTER EDIT 6.43"" DSIM 5G 8G/256G NERO";
13880-M1-23;VERITAS ESSENTIAL 12 MONTHS RENEWA;"VERITAS ESSENTIAL 12 MONTHS RENEWAL FOR SYSTEM RECOVERY DESKTOP ED WIN 1 DEVICE ONPREMISE STANDARD PERPETUAL LICENSE CORPORATE
Copertura dal 24/06/2019 al 23/06/2020"
133DISPLAYPORTHDMI21;StarTech Cavo DisplayPort HDMI 8K Black e Gray 2M;Cavo adattatore DisplayPort / HDMI - 8K 60Hz,4K 144Hz,HDR10,DP 1.4 to HDMI 2.1 Active Video Converter
133458;Conceptronic adattatore USB-C a display port;
12FMTPOM4#84154;FS.COM Cavo in Fibra 20M MTP®-12 UPC Multimodale;Bretella in fibra 20m (66ft) MTP® Jumper, MTP®-12 UPC (Femmina) a MTP®-12 UPC (Femmina), 12 Fibre, Multimodale (OM4), Plenum (OFNP), 0.35dB Max, Tipo A, Magenta
12FMTPOM4#73705;FS.COM Cavo in Fibra 15M MTP®-12 Multimodale OM4;15m (49ft) MTP® Jumper, MTP®-12 UPC (Femmina) a MTP®-12 UPC (Femmina), 12 Fibre, Multimodale (OM4), Plenum (OFNP), 0.35dB Max, Tipo A, Magenta
12FMTPOM4#68107;FS.COM Cavo in Fibra MTP®-12 UPC Multimodale OM4;Bretella in fibra 10m (33ft) MTP® Jumper, MTP®-12 UPC (Femmina) a MTP®-12 UPC (Femmina), 12 Fibre, Multimodale (OM4), Plenum (OFNP), 0.35dB Max, Tipo A, Magenta
121333;ThinPrint RDP Engine 32/64 bit UPD+SUP Serv 1Y;
1210000068;HAIER Frigo Cantina mono zona WINE CELLAR HWS49GA;Numero bottiglie 49 - Capacità netta totale 116litri - Porta reversibile - Dimensioni (AxLxP): 82x49,7x58 cm
11M59EA;HP 400G7 SFF I7-10700 8GB 512GB DVD-RW W10P 1YW;Scheda grafica Intel® UHD 630 - Memoria 8GB - Disco SSD 512GB
119333;EQUIP Cavo Displayport 1.2 4k/60hz M/M 3M;Cavo DisplayPort 20 pin Maschio
10U64EA;HP 840G7 I7-10510U 14 FHD 16-512 W10P 3YWPICK;
10U50EA;HP 850G7 I7-10510U 15.6 FHD 16-512 W10P LTE;
10550170;SOEKRIS Board and 1 Slot Case (no power supply);
1050050001;Certificato Tecnico Medium Emissione;Validità 6 Anni
1050010006;Licenza FirmaGrafoCerta - Windows - Attivazione;
1050010005;Licenza FirmaGrafoCerta Windows;Canone Manutenzione Annuale
1014900231;BEKO Frigorifero RDSA310M30XBN A+ 7507520095;Frigorifero doppia porta statico - Colore porte Metal Look - 310 litri - Dimensioni (HxLxP) 175x60x60cm
1000902;EPOS Cuffie ADAPT 165T USB II;ADAPT 165T USB II, USB-A e Jack 3,5 mm, Cuffia stereo con microfono, certificata Microsoft Teams
0THUWEPLDE0001;Huawei WebPocket 4G LTE;
0P9AC2GL;"FEC Tablet Rugged AT-2055 10,1"" IPS 128GB N4120";Tablet WIFI
0F38462;"WD Ultrastar DC HC550 hd 16Gb 3,5""SATA 7200rpm";
0B35950;WD Ultrastar DC HC310 HUS726T4TALA6L4 4TB;"HDD interno Capacità 4TB 3.5"" SATA 6Gb/s 7200 rpm - Dimensione buffer	256 MB - Velocità di trasferimento dati	600MBps - 	5 anni di garanzia"
0AC106GL;FEC BRAZIL PLUG HEAD TABLET RUGGED AT-2055;
0AC105GL;FEC Adattatore Plug presa USA;USA PLUG HEAD TABLET RUGGED AT-2055
07610;LINK CAVO RCA CONNETTORI 2 X CINCH MM MT.5;
0661757853457;Xiaomi Redmi 5 Plus 64GB Dual Sim Black - Nero;
057I1-007738-L882;AutoCAD LT RINNOVO piano di abbonamento 3 anni;1 utente con supporto avanzato
057I1-006845-L846;AutoCAD LT Commercial Single-user Annual Subs Rnw;
03200GS11007;ZEBRA 3200 Premium Wax-Resin Ribbon;3200 Premium Wax/Resin, Ribbon, Face Construction N/A, Material Wax/Resin, Thermal Transfer, 110mm x 74M, Outside Diameter mm N/A, Quantity for roll 1, Quantity for box 12, ZipShip, Desktop, Perforation (Y/N) n, Core Size mm12,7
021-10257-R;MS Office Std 2013 SNGL OLP NL;
01FR050;LENOVO Alimentatore 65W AC ADAPTER;Voltaggio 20V Potenza max. 65W
006R04400;Xerox Toner alta capacità nero per B225,B230,B235;
006R04150;Xerox Toner 650A/651A/307A CE343A/CE273A/CE743A;Toner laser Magenta compatibile Hp 13.500pg
006R04149;Xerox Toner 650A/651A/307A CE342A/CE272A/CE742A;Toner laser Giallo compatibile Hp 13.500pg
006R04148;Xerox Toner 650A/651A/307A CE341A/CE271A/CE741A;Toner laser Ciano compatibile Hp 13.500pg
006R04147;Xerox Toner 650A/651A/307A CE340A/CE270A/CE740A;Toner laser Nero compatibile Hp 13.500pg
 I-CASE CABLE-PBK;"INTELLINET Pannello Passacavi 19"" 1U con Coperchio";
 680CA000006;Salicru SPS PDU SPS 4F+6F PDU SCH+C13/C14;"Unità di distribuzione dell'energia - Profili in alluminio da 1u a 19"" - Interruttore illuminato On/Off"
Z-TRASPORTO;Contributo spese di trasporto;
Z-TRASFERTA;Spese Trasferta;
YZ_VIGILANZA;Spese vigilanza uffici;
YZ_UFFPADOVA;Canone Locazione Uffici Padova;
YZ_UFFMILANO;Canone Locazione Uffici Milano;
YZ_SPESEPULIZIA;Spese puliza uffici;
YZ_SPESEMANUT;Canoni manutenzione immobile;
YZ_SPESEMAGAZZ;Spese Magazzinaggio;
YZ_SPEMILANO;Spese Condominiali Uffici Milano;
YZ_SERVMARK;Canone servizi marketing;
YZ_SERVCLOUD;Canoni e servizi in cloud - Data Center;
YZ_QUOTEASSOC;Quote associative;
YZ_MANUTIMPIANTI;Canone manutenzione impianti di proprietà;
YZ_MAGAZZ;Canone Locazione Magazzino;
YZ_LINEETELEF;Canone abbonamento linee telefoniche;
YZ_FORMTECNO;Formazione Personale UO Tecnologie;
YZ_FORMSOLUZ;Formazione Personale UO Soluzioni;
YZ_FORMAPPLI;Formazione Personale UO Applicazioni;
YZ_CONSSICUR;Servizi consulenza sicurezza L.626;
YZ_CONSLEG;CONSULENZA LEGALE;
YZ_CONSLAV;Consulenza del Lavoro;
YZ_CONSISO;Servizi consulenza e gestione ISO 9001;
YZ_CONSINFORM;CONSULENZA INFORMATICA;
YZ_CONSERVSOSTIT;Canone conservazione documentale;
YZ_CONSDPO;Servizi consulenza e gestione DPO;
YZ_CONSCOMM;CONSULENZA COMMERCIALE;
YZ_COLLEGINT;Canone collegamento Internet;
YZ_CANSITOINT;Canone per sito Internet Wintech;
YZ_CANONISW;Canoni per utilizzo software;
YZ_CAAGGIOLIC;Canone aggiornamento licenze;
YZ_CAAFFVMWARE;Canone affiliazione a VMWare;
YZ_CAAFFSISTEMI;Canone affiliazione a Sistemi;
YZ_CAAFFSIAV;Canone affiliazione a Siav;
YZ_CAAFFQLIKVIEW;Canone affiliazione a Qlik View;
YZ_CAAFFMICROSOFT;Canone affiliazione a Microsoft;
YZ_CAAFFIBM;Canone affiliazione a IBM;
YZ_CAAFFCIBERGURU;Canone affiliazione a Icos-Cyber Guru;
WTC-R-TRASFE-ESO;Spese Trasferta Esolver;
WTC-OPP-APPWAY;Contributo Opportunità APPWAY;
WTC-IBMSVI-;Contributo Opportunità IBM;
WTC-D-CONAPP-SPR;Consultant Spring;
WTC-D-CONAPP-PRO;Consultant Profis;
WTC-D-CONAPP-JOB;Consultant Job;
WTC-D-CONAPP-ESO;Consultant Esolver;
WTC-D-CONAPP-BUI;Consultant Business Intelligent;
WTC-D-ANDEVE-TDB;Advanced Application Developer TdB;
WTC-D-ANDEVE-SVI;Advanced Application Developer Area Sviluppo;
WTC-D-ANDEVE-SIS;Advanced Application Developer Sviluppo Gestionali;Sistemi
WTC-D-ANDEVE-BPM;Advanced Application Developer Area BPM Filenet;
WTC-D-ANDEVE-APP;Advanced Application Developer Area Appway;
WTC-D-AISSYS-HWD;AIS - System Engineer Area Sistemistica;
WTC-C-SENIOR-WMS;Senior Consultant WMS;
WTC-C-SENIOR-MES;Senior Consultant MES;
WTC-C-SENIOR-JOB;Senior Consultant Job;
WTC-C-SENIOR-GOL;Senior Consultant Gold;
WTC-C-SENIOR-ESO;Senior Consultant Esolver;
